c_true_stator,c_a_stator,stagger_angle_stator,K_p_stator,K_s_stator,K_TET_stator,K_stator,c_true_rotor,c_a_rotor,stagger_angle_rotor,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,pitch_stator,zweifel_stator,N_stator,pitch_rotor,zweifel_rotor,N_rotor,throat_opening_stator,throat_opening_rotor,N_rotor_normalized
0.055597288510798135,0.011910592120829431,56.15160576377531,0.029057522729268665,0.09758683817013031,0.0077494217686962285,0.1343937826680952,0.01825478774631467,0.016356537614956524,26.361081560872577,0.032709324101457424,0.08522021673472463,0.005614202413876076,0.12354374325005812,14.56361729815024,0.9,31,36.34793224009942,0.9,44,0.016187437120601403,0.010370118028175638,0.5454545454545454
0.055597288510798135,0.011910592120829431,56.15160576377531,0.029057522729268665,0.09758683817013031,0.0077494217686962285,0.1343937826680952,0.01825478774631467,0.016356537614956524,26.361081560872577,0.03231828765967316,0.08522021673472463,0.00487355953208792,0.1224120639264857,14.56361729815024,0.9,31,38.36726180899383,0.95,42,0.016187437120601403,0.010946235696407618,0.36363636363636365
0.055597288510798135,0.011910592120829431,56.15160576377531,0.03048056747236906,0.09758683817013031,0.0108667334192215,0.13893413906172086,0.01825478774631467,0.016356537614956524,26.361081560872577,0.0331003605432417,0.08522021673472463,0.0067600020955838475,0.12508057937355016,12.136347748458533,0.75,37,34.328602671205005,0.85,47,0.013489530933834502,0.009794000359943659,0.8181818181818182
0.055597288510798135,0.011910592120829431,56.15160576377531,0.03048056747236906,0.09758683817013031,0.0108667334192215,0.13893413906172086,0.01825478774631467,0.016356537614956524,26.361081560872577,0.032709324101457424,0.08522021673472463,0.005614202413876076,0.12354374325005812,12.136347748458533,0.75,37,36.34793224009942,0.9,44,0.013489530933834502,0.010370118028175638,0.5454545454545454
0.055597288510798135,0.011910592120829431,56.15160576377531,0.03048056747236906,0.09758683817013031,0.0108667334192215,0.13893413906172086,0.01825478774631467,0.016356537614956524,26.361081560872577,0.03231828765967316,0.08522021673472463,0.00487355953208792,0.1224120639264857,12.136347748458533,0.75,37,38.36726180899383,0.95,42,0.013489530933834502,0.010946235696407618,0.36363636363636365
0.055597288510798135,0.011910592120829431,56.15160576377531,0.030006219224668923,0.09758683817013031,0.00952540191112452,0.13711845930592376,0.01825478774631467,0.016356537614956524,26.361081560872577,0.0331003605432417,0.08522021673472463,0.0067600020955838475,0.12508057937355016,12.945437598355769,0.8,35,34.328602671205005,0.85,47,0.014388832996090138,0.009794000359943659,0.8181818181818182
0.055597288510798135,0.011910592120829431,56.15160576377531,0.030006219224668923,0.09758683817013031,0.00952540191112452,0.13711845930592376,0.01825478774631467,0.016356537614956524,26.361081560872577,0.032709324101457424,0.08522021673472463,0.005614202413876076,0.12354374325005812,12.945437598355769,0.8,35,36.34793224009942,0.9,44,0.014388832996090138,0.010370118028175638,0.5454545454545454
0.055597288510798135,0.011910592120829431,56.15160576377531,0.030006219224668923,0.09758683817013031,0.00952540191112452,0.13711845930592376,0.01825478774631467,0.016356537614956524,26.361081560872577,0.03231828765967316,0.08522021673472463,0.00487355953208792,0.1224120639264857,12.945437598355769,0.8,35,38.36726180899383,0.95,42,0.014388832996090138,0.010946235696407618,0.36363636363636365
0.055597288510798135,0.011910592120829431,56.15160576377531,0.029531870976968803,0.09758683817013031,0.008508035904115084,0.1356267450512142,0.01825478774631467,0.016356537614956524,26.361081560872577,0.0331003605432417,0.08522021673472463,0.0067600020955838475,0.12508057937355016,13.754527448253006,0.85,33,34.328602671205005,0.85,47,0.01528813505834577,0.009794000359943659,0.8181818181818182
0.055597288510798135,0.011910592120829431,56.15160576377531,0.029531870976968803,0.09758683817013031,0.008508035904115084,0.1356267450512142,0.01825478774631467,0.016356537614956524,26.361081560872577,0.032709324101457424,0.08522021673472463,0.005614202413876076,0.12354374325005812,13.754527448253006,0.85,33,36.34793224009942,0.9,44,0.01528813505834577,0.010370118028175638,0.5454545454545454
0.055597288510798135,0.011910592120829431,56.15160576377531,0.029531870976968803,0.09758683817013031,0.008508035904115084,0.1356267450512142,0.01825478774631467,0.016356537614956524,26.361081560872577,0.03231828765967316,0.08522021673472463,0.00487355953208792,0.1224120639264857,13.754527448253006,0.85,33,38.36726180899383,0.95,42,0.01528813505834577,0.010946235696407618,0.36363636363636365
0.055597288510798135,0.011910592120829431,56.15160576377531,0.029057522729268665,0.09758683817013031,0.0077494217686962285,0.1343937826680952,0.01825478774631467,0.016356537614956524,26.361081560872577,0.0331003605432417,0.08522021673472463,0.0067600020955838475,0.12508057937355016,14.56361729815024,0.9,31,34.328602671205005,0.85,47,0.016187437120601403,0.009794000359943659,0.8181818181818182
0.055597288510798135,0.011910592120829431,56.15160576377531,0.029057522729268665,0.09758683817013031,0.0077494217686962285,0.1343937826680952,0.01825478774631467,0.016356537614956524,26.361081560872577,0.032709324101457424,0.08522021673472463,0.005614202413876076,0.12354374325005812,14.56361729815024,0.9,31,36.34793224009942,0.9,44,0.016187437120601403,0.010370118028175638,0.5454545454545454
0.055597288510798135,0.011910592120829431,56.15160576377531,0.029057522729268665,0.09758683817013031,0.0077494217686962285,0.1343937826680952,0.01825478774631467,0.016356537614956524,26.361081560872577,0.03231828765967316,0.08522021673472463,0.00487355953208792,0.1224120639264857,14.56361729815024,0.9,31,38.36726180899383,0.95,42,0.016187437120601403,0.010946235696407618,0.36363636363636365
0.055597288510798135,0.011910592120829431,56.15160576377531,0.03048056747236906,0.09758683817013031,0.0108667334192215,0.13893413906172086,0.01825478774631467,0.016356537614956524,26.361081560872577,0.0331003605432417,0.08522021673472463,0.0067600020955838475,0.12508057937355016,12.136347748458533,0.75,37,34.328602671205005,0.85,47,0.013489530933834502,0.009794000359943659,0.8181818181818182
0.055597288510798135,0.011910592120829431,56.15160576377531,0.03048056747236906,0.09758683817013031,0.0108667334192215,0.13893413906172086,0.01825478774631467,0.016356537614956524,26.361081560872577,0.032709324101457424,0.08522021673472463,0.005614202413876076,0.12354374325005812,12.136347748458533,0.75,37,36.34793224009942,0.9,44,0.013489530933834502,0.010370118028175638,0.5454545454545454
0.055597288510798135,0.011910592120829431,56.15160576377531,0.03048056747236906,0.09758683817013031,0.0108667334192215,0.13893413906172086,0.01825478774631467,0.016356537614956524,26.361081560872577,0.03231828765967316,0.08522021673472463,0.00487355953208792,0.1224120639264857,12.136347748458533,0.75,37,38.36726180899383,0.95,42,0.013489530933834502,0.010946235696407618,0.36363636363636365
0.055597288510798135,0.011910592120829431,56.15160576377531,0.030006219224668923,0.09758683817013031,0.00952540191112452,0.13711845930592376,0.01825478774631467,0.016356537614956524,26.361081560872577,0.0331003605432417,0.08522021673472463,0.0067600020955838475,0.12508057937355016,12.945437598355769,0.8,35,34.328602671205005,0.85,47,0.014388832996090138,0.009794000359943659,0.8181818181818182
0.055597288510798135,0.011910592120829431,56.15160576377531,0.030006219224668923,0.09758683817013031,0.00952540191112452,0.13711845930592376,0.01825478774631467,0.016356537614956524,26.361081560872577,0.032709324101457424,0.08522021673472463,0.005614202413876076,0.12354374325005812,12.945437598355769,0.8,35,36.34793224009942,0.9,44,0.014388832996090138,0.010370118028175638,0.5454545454545454
0.055597288510798135,0.011910592120829431,56.15160576377531,0.030006219224668923,0.09758683817013031,0.00952540191112452,0.13711845930592376,0.01825478774631467,0.016356537614956524,26.361081560872577,0.03231828765967316,0.08522021673472463,0.00487355953208792,0.1224120639264857,12.945437598355769,0.8,35,38.36726180899383,0.95,42,0.014388832996090138,0.010946235696407618,0.36363636363636365
0.055597288510798135,0.011910592120829431,56.15160576377531,0.029531870976968803,0.09758683817013031,0.008508035904115084,0.1356267450512142,0.01825478774631467,0.016356537614956524,26.361081560872577,0.0331003605432417,0.08522021673472463,0.0067600020955838475,0.12508057937355016,13.754527448253006,0.85,33,34.328602671205005,0.85,47,0.01528813505834577,0.009794000359943659,0.8181818181818182
0.055597288510798135,0.011910592120829431,56.15160576377531,0.029531870976968803,0.09758683817013031,0.008508035904115084,0.1356267450512142,0.01825478774631467,0.016356537614956524,26.361081560872577,0.032709324101457424,0.08522021673472463,0.005614202413876076,0.12354374325005812,13.754527448253006,0.85,33,36.34793224009942,0.9,44,0.01528813505834577,0.010370118028175638,0.5454545454545454
0.055597288510798135,0.011910592120829431,56.15160576377531,0.029531870976968803,0.09758683817013031,0.008508035904115084,0.1356267450512142,0.01825478774631467,0.016356537614956524,26.361081560872577,0.03231828765967316,0.08522021673472463,0.00487355953208792,0.1224120639264857,13.754527448253006,0.85,33,38.36726180899383,0.95,42,0.01528813505834577,0.010946235696407618,0.36363636363636365
0.055597288510798135,0.011910592120829431,56.15160576377531,0.029057522729268665,0.09758683817013031,0.0077494217686962285,0.1343937826680952,0.01825478774631467,0.016356537614956524,26.361081560872577,0.0331003605432417,0.08522021673472463,0.0067600020955838475,0.12508057937355016,14.56361729815024,0.9,31,34.328602671205005,0.85,47,0.016187437120601403,0.009794000359943659,0.8181818181818182
0.055597288510798135,0.011910592120829431,56.15160576377531,0.029057522729268665,0.09758683817013031,0.0077494217686962285,0.1343937826680952,0.01825478774631467,0.016356537614956524,26.361081560872577,0.032709324101457424,0.08522021673472463,0.005614202413876076,0.12354374325005812,14.56361729815024,0.9,31,36.34793224009942,0.9,44,0.016187437120601403,0.010370118028175638,0.5454545454545454
0.055597288510798135,0.011910592120829431,56.15160576377531,0.029057522729268665,0.09758683817013031,0.0077494217686962285,0.1343937826680952,0.01825478774631467,0.016356537614956524,26.361081560872577,0.03231828765967316,0.08522021673472463,0.00487355953208792,0.1224120639264857,14.56361729815024,0.9,31,38.36726180899383,0.95,42,0.016187437120601403,0.010946235696407618,0.36363636363636365
0.055597288510798135,0.011910592120829431,56.15160576377531,0.03048056747236906,0.09758683817013031,0.0108667334192215,0.13893413906172086,0.01825478774631467,0.016356537614956524,26.361081560872577,0.0331003605432417,0.08522021673472463,0.0067600020955838475,0.12508057937355016,12.136347748458533,0.75,37,34.328602671205005,0.85,47,0.013489530933834502,0.009794000359943659,0.8181818181818182
0.055597288510798135,0.011910592120829431,56.15160576377531,0.03048056747236906,0.09758683817013031,0.0108667334192215,0.13893413906172086,0.01825478774631467,0.016356537614956524,26.361081560872577,0.032709324101457424,0.08522021673472463,0.005614202413876076,0.12354374325005812,12.136347748458533,0.75,37,36.34793224009942,0.9,44,0.013489530933834502,0.010370118028175638,0.5454545454545454
0.055597288510798135,0.011910592120829431,56.15160576377531,0.03048056747236906,0.09758683817013031,0.0108667334192215,0.13893413906172086,0.01825478774631467,0.016356537614956524,26.361081560872577,0.03231828765967316,0.08522021673472463,0.00487355953208792,0.1224120639264857,12.136347748458533,0.75,37,38.36726180899383,0.95,42,0.013489530933834502,0.010946235696407618,0.36363636363636365
0.055597288510798135,0.011910592120829431,56.15160576377531,0.030006219224668923,0.09758683817013031,0.00952540191112452,0.13711845930592376,0.01825478774631467,0.016356537614956524,26.361081560872577,0.0331003605432417,0.08522021673472463,0.0067600020955838475,0.12508057937355016,12.945437598355769,0.8,35,34.328602671205005,0.85,47,0.014388832996090138,0.009794000359943659,0.8181818181818182
0.055597288510798135,0.011910592120829431,56.15160576377531,0.030006219224668923,0.09758683817013031,0.00952540191112452,0.13711845930592376,0.01825478774631467,0.016356537614956524,26.361081560872577,0.032709324101457424,0.08522021673472463,0.005614202413876076,0.12354374325005812,12.945437598355769,0.8,35,36.34793224009942,0.9,44,0.014388832996090138,0.010370118028175638,0.5454545454545454
0.055597288510798135,0.011910592120829431,56.15160576377531,0.030006219224668923,0.09758683817013031,0.00952540191112452,0.13711845930592376,0.01825478774631467,0.016356537614956524,26.361081560872577,0.03231828765967316,0.08522021673472463,0.00487355953208792,0.1224120639264857,12.945437598355769,0.8,35,38.36726180899383,0.95,42,0.014388832996090138,0.010946235696407618,0.36363636363636365
0.055597288510798135,0.011910592120829431,56.15160576377531,0.029531870976968803,0.09758683817013031,0.008508035904115084,0.1356267450512142,0.01825478774631467,0.016356537614956524,26.361081560872577,0.0331003605432417,0.08522021673472463,0.0067600020955838475,0.12508057937355016,13.754527448253006,0.85,33,34.328602671205005,0.85,47,0.01528813505834577,0.009794000359943659,0.8181818181818182
0.055597288510798135,0.011910592120829431,56.15160576377531,0.029531870976968803,0.09758683817013031,0.008508035904115084,0.1356267450512142,0.01825478774631467,0.016356537614956524,26.361081560872577,0.032709324101457424,0.08522021673472463,0.005614202413876076,0.12354374325005812,13.754527448253006,0.85,33,36.34793224009942,0.9,44,0.01528813505834577,0.010370118028175638,0.5454545454545454
0.055597288510798135,0.011910592120829431,56.15160576377531,0.029531870976968803,0.09758683817013031,0.008508035904115084,0.1356267450512142,0.01825478774631467,0.016356537614956524,26.361081560872577,0.03231828765967316,0.08522021673472463,0.00487355953208792,0.1224120639264857,13.754527448253006,0.85,33,38.36726180899383,0.95,42,0.01528813505834577,0.010946235696407618,0.36363636363636365
0.055597288510798135,0.011910592120829431,56.15160576377531,0.029057522729268665,0.09758683817013031,0.0077494217686962285,0.1343937826680952,0.01825478774631467,0.016356537614956524,26.361081560872577,0.0331003605432417,0.08522021673472463,0.0067600020955838475,0.12508057937355016,14.56361729815024,0.9,31,34.328602671205005,0.85,47,0.016187437120601403,0.009794000359943659,0.8181818181818182
0.055597288510798135,0.011910592120829431,56.15160576377531,0.029057522729268665,0.09758683817013031,0.0077494217686962285,0.1343937826680952,0.01825478774631467,0.016356537614956524,26.361081560872577,0.032709324101457424,0.08522021673472463,0.005614202413876076,0.12354374325005812,14.56361729815024,0.9,31,36.34793224009942,0.9,44,0.016187437120601403,0.010370118028175638,0.5454545454545454
0.055597288510798135,0.011910592120829431,56.15160576377531,0.029057522729268665,0.09758683817013031,0.0077494217686962285,0.1343937826680952,0.01825478774631467,0.016356537614956524,26.361081560872577,0.03231828765967316,0.08522021673472463,0.00487355953208792,0.1224120639264857,14.56361729815024,0.9,31,38.36726180899383,0.95,42,0.016187437120601403,0.010946235696407618,0.36363636363636365
