reaction_hub,h,r_tip,U_tip,r_hub,r_tip_stator,r_hub_stator,h_vane_mean,alpha_2_hub,alpha_3_hub,beta_2_hub,beta_3_hub,U_hub,V_2_hub,C_2_hub,M_2_rel_hub,M_2_hub,reaction_hub,alpha_2_tip,alpha_3_tip,beta_2_tip,beta_3_tip,U_tip,V_2_tip,C_2_tip,M_2_rel_tip,M_2_tip,M_3_rel_tip
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.27181788722172306,0.022364027568188935,0.1032060138997638,425.61384135071165,0.08084198633157488,0.10512255846745824,0.07892544176388044,0.0261971167035778,71.55975120342859,14.964747417913498,50.85112495358255,56.599634833365805,333.3862731916057,298.2199579050546,595.2204413970926,0.4656952752301006,0.9294862397078448,0.27181788722172306,66.94163820716732,11.825202746584045,5.0648517606775725,61.00251971934391,425.61384135071165,189.015491208203,480.70609699068154,0.28887853862857815,0.7346788028900408,0.8859850665704727
0.27181788722172306,0.022364027568188935,0.1032060138997638,425.61384135071165,0.08084198633157488,0.10512255846745824,0.07892544176388044,0.0261971167035778,71.55975120342859,14.964747417913498,50.85112495358255,56.599634833365805,333.3862731916057,298.2199579050546,595.2204413970926,0.4656952752301006,0.9294862397078448,0.27181788722172306,66.94163820716732,11.825202746584045,5.0648517606775725,61.00251971934391,425.61384135071165,189.015491208203,480.70609699068154,0.28887853862857815,0.7346788028900408,0.8859850665704727
0.27181788722172306,0.022364027568188935,0.1032060138997638,425.61384135071165,0.08084198633157488,0.10512255846745824,0.07892544176388044,0.0261971167035778,71.55975120342859,14.964747417913498,50.85112495358255,56.599634833365805,333.3862731916057,298.2199579050546,595.2204413970926,0.4656952752301006,0.9294862397078448,0.27181788722172306,66.94163820716732,11.825202746584045,5.0648517606775725,61.00251971934391,425.61384135071165,189.015491208203,480.70609699068154,0.28887853862857815,0.7346788028900408,0.8859850665704727
0.27181788722172306,0.022364027568188935,0.1032060138997638,425.61384135071165,0.08084198633157488,0.10512255846745824,0.07892544176388044,0.0261971167035778,71.55975120342859,14.964747417913498,50.85112495358255,56.599634833365805,333.3862731916057,298.2199579050546,595.2204413970926,0.4656952752301006,0.9294862397078448,0.27181788722172306,66.94163820716732,11.825202746584045,5.0648517606775725,61.00251971934391,425.61384135071165,189.015491208203,480.70609699068154,0.28887853862857815,0.7346788028900408,0.8859850665704727
0.27181788722172306,0.022364027568188935,0.1032060138997638,425.61384135071165,0.08084198633157488,0.10512255846745824,0.07892544176388044,0.0261971167035778,71.55975120342859,14.964747417913498,50.85112495358255,56.599634833365805,333.3862731916057,298.2199579050546,595.2204413970926,0.4656952752301006,0.9294862397078448,0.27181788722172306,66.94163820716732,11.825202746584045,5.0648517606775725,61.00251971934391,425.61384135071165,189.015491208203,480.70609699068154,0.28887853862857815,0.7346788028900408,0.8859850665704727
0.27181788722172306,0.022364027568188935,0.1032060138997638,425.61384135071165,0.08084198633157488,0.10512255846745824,0.07892544176388044,0.0261971167035778,71.55975120342859,14.964747417913498,50.85112495358255,56.599634833365805,333.3862731916057,298.2199579050546,595.2204413970926,0.4656952752301006,0.9294862397078448,0.27181788722172306,66.94163820716732,11.825202746584045,5.0648517606775725,61.00251971934391,425.61384135071165,189.015491208203,480.70609699068154,0.28887853862857815,0.7346788028900408,0.8859850665704727
0.27181788722172306,0.022364027568188935,0.1032060138997638,425.61384135071165,0.08084198633157488,0.10512255846745824,0.07892544176388044,0.0261971167035778,71.55975120342859,14.964747417913498,50.85112495358255,56.599634833365805,333.3862731916057,298.2199579050546,595.2204413970926,0.4656952752301006,0.9294862397078448,0.27181788722172306,66.94163820716732,11.825202746584045,5.0648517606775725,61.00251971934391,425.61384135071165,189.015491208203,480.70609699068154,0.28887853862857815,0.7346788028900408,0.8859850665704727
0.27181788722172306,0.022364027568188935,0.1032060138997638,425.61384135071165,0.08084198633157488,0.10512255846745824,0.07892544176388044,0.0261971167035778,71.55975120342859,14.964747417913498,50.85112495358255,56.599634833365805,333.3862731916057,298.2199579050546,595.2204413970926,0.4656952752301006,0.9294862397078448,0.27181788722172306,66.94163820716732,11.825202746584045,5.0648517606775725,61.00251971934391,425.61384135071165,189.015491208203,480.70609699068154,0.28887853862857815,0.7346788028900408,0.8859850665704727
0.27181788722172306,0.022364027568188935,0.1032060138997638,425.61384135071165,0.08084198633157488,0.10512255846745824,0.07892544176388044,0.0261971167035778,71.55975120342859,14.964747417913498,50.85112495358255,56.599634833365805,333.3862731916057,298.2199579050546,595.2204413970926,0.4656952752301006,0.9294862397078448,0.27181788722172306,66.94163820716732,11.825202746584045,5.0648517606775725,61.00251971934391,425.61384135071165,189.015491208203,480.70609699068154,0.28887853862857815,0.7346788028900408,0.8859850665704727
0.27181788722172306,0.022364027568188935,0.1032060138997638,425.61384135071165,0.08084198633157488,0.10512255846745824,0.07892544176388044,0.0261971167035778,71.55975120342859,14.964747417913498,50.85112495358255,56.599634833365805,333.3862731916057,298.2199579050546,595.2204413970926,0.4656952752301006,0.9294862397078448,0.27181788722172306,66.94163820716732,11.825202746584045,5.0648517606775725,61.00251971934391,425.61384135071165,189.015491208203,480.70609699068154,0.28887853862857815,0.7346788028900408,0.8859850665704727
0.27181788722172306,0.022364027568188935,0.1032060138997638,425.61384135071165,0.08084198633157488,0.10512255846745824,0.07892544176388044,0.0261971167035778,71.55975120342859,14.964747417913498,50.85112495358255,56.599634833365805,333.3862731916057,298.2199579050546,595.2204413970926,0.4656952752301006,0.9294862397078448,0.27181788722172306,66.94163820716732,11.825202746584045,5.0648517606775725,61.00251971934391,425.61384135071165,189.015491208203,480.70609699068154,0.28887853862857815,0.7346788028900408,0.8859850665704727
0.27181788722172306,0.022364027568188935,0.1032060138997638,425.61384135071165,0.08084198633157488,0.10512255846745824,0.07892544176388044,0.0261971167035778,71.55975120342859,14.964747417913498,50.85112495358255,56.599634833365805,333.3862731916057,298.2199579050546,595.2204413970926,0.4656952752301006,0.9294862397078448,0.27181788722172306,66.94163820716732,11.825202746584045,5.0648517606775725,61.00251971934391,425.61384135071165,189.015491208203,480.70609699068154,0.28887853862857815,0.7346788028900408,0.8859850665704727
0.27181788722172306,0.022364027568188935,0.1032060138997638,425.61384135071165,0.08084198633157488,0.10512255846745824,0.07892544176388044,0.0261971167035778,71.55975120342859,14.964747417913498,50.85112495358255,56.599634833365805,333.3862731916057,298.2199579050546,595.2204413970926,0.4656952752301006,0.9294862397078448,0.27181788722172306,66.94163820716732,11.825202746584045,5.0648517606775725,61.00251971934391,425.61384135071165,189.015491208203,480.70609699068154,0.28887853862857815,0.7346788028900408,0.8859850665704727
0.27181788722172306,0.022364027568188935,0.1032060138997638,425.61384135071165,0.08084198633157488,0.10512255846745824,0.07892544176388044,0.0261971167035778,71.55975120342859,14.964747417913498,50.85112495358255,56.599634833365805,333.3862731916057,298.2199579050546,595.2204413970926,0.4656952752301006,0.9294862397078448,0.27181788722172306,66.94163820716732,11.825202746584045,5.0648517606775725,61.00251971934391,425.61384135071165,189.015491208203,480.70609699068154,0.28887853862857815,0.7346788028900408,0.8859850665704727
0.27181788722172306,0.022364027568188935,0.1032060138997638,425.61384135071165,0.08084198633157488,0.10512255846745824,0.07892544176388044,0.0261971167035778,71.55975120342859,14.964747417913498,50.85112495358255,56.599634833365805,333.3862731916057,298.2199579050546,595.2204413970926,0.4656952752301006,0.9294862397078448,0.27181788722172306,66.94163820716732,11.825202746584045,5.0648517606775725,61.00251971934391,425.61384135071165,189.015491208203,480.70609699068154,0.28887853862857815,0.7346788028900408,0.8859850665704727
0.27181788722172306,0.022364027568188935,0.1032060138997638,425.61384135071165,0.08084198633157488,0.10512255846745824,0.07892544176388044,0.0261971167035778,71.55975120342859,14.964747417913498,50.85112495358255,56.599634833365805,333.3862731916057,298.2199579050546,595.2204413970926,0.4656952752301006,0.9294862397078448,0.27181788722172306,66.94163820716732,11.825202746584045,5.0648517606775725,61.00251971934391,425.61384135071165,189.015491208203,480.70609699068154,0.28887853862857815,0.7346788028900408,0.8859850665704727
0.27181788722172306,0.022364027568188935,0.1032060138997638,425.61384135071165,0.08084198633157488,0.10512255846745824,0.07892544176388044,0.0261971167035778,71.55975120342859,14.964747417913498,50.85112495358255,56.599634833365805,333.3862731916057,298.2199579050546,595.2204413970926,0.4656952752301006,0.9294862397078448,0.27181788722172306,66.94163820716732,11.825202746584045,5.0648517606775725,61.00251971934391,425.61384135071165,189.015491208203,480.70609699068154,0.28887853862857815,0.7346788028900408,0.8859850665704727
0.27181788722172306,0.022364027568188935,0.1032060138997638,425.61384135071165,0.08084198633157488,0.10512255846745824,0.07892544176388044,0.0261971167035778,71.55975120342859,14.964747417913498,50.85112495358255,56.599634833365805,333.3862731916057,298.2199579050546,595.2204413970926,0.4656952752301006,0.9294862397078448,0.27181788722172306,66.94163820716732,11.825202746584045,5.0648517606775725,61.00251971934391,425.61384135071165,189.015491208203,480.70609699068154,0.28887853862857815,0.7346788028900408,0.8859850665704727
0.27181788722172306,0.022364027568188935,0.1032060138997638,425.61384135071165,0.08084198633157488,0.10512255846745824,0.07892544176388044,0.0261971167035778,71.55975120342859,14.964747417913498,50.85112495358255,56.599634833365805,333.3862731916057,298.2199579050546,595.2204413970926,0.4656952752301006,0.9294862397078448,0.27181788722172306,66.94163820716732,11.825202746584045,5.0648517606775725,61.00251971934391,425.61384135071165,189.015491208203,480.70609699068154,0.28887853862857815,0.7346788028900408,0.8859850665704727
0.27181788722172306,0.022364027568188935,0.1032060138997638,425.61384135071165,0.08084198633157488,0.10512255846745824,0.07892544176388044,0.0261971167035778,71.55975120342859,14.964747417913498,50.85112495358255,56.599634833365805,333.3862731916057,298.2199579050546,595.2204413970926,0.4656952752301006,0.9294862397078448,0.27181788722172306,66.94163820716732,11.825202746584045,5.0648517606775725,61.00251971934391,425.61384135071165,189.015491208203,480.70609699068154,0.28887853862857815,0.7346788028900408,0.8859850665704727
0.27181788722172306,0.022364027568188935,0.1032060138997638,425.61384135071165,0.08084198633157488,0.10512255846745824,0.07892544176388044,0.0261971167035778,71.55975120342859,14.964747417913498,50.85112495358255,56.599634833365805,333.3862731916057,298.2199579050546,595.2204413970926,0.4656952752301006,0.9294862397078448,0.27181788722172306,66.94163820716732,11.825202746584045,5.0648517606775725,61.00251971934391,425.61384135071165,189.015491208203,480.70609699068154,0.28887853862857815,0.7346788028900408,0.8859850665704727
0.27181788722172306,0.022364027568188935,0.1032060138997638,425.61384135071165,0.08084198633157488,0.10512255846745824,0.07892544176388044,0.0261971167035778,71.55975120342859,14.964747417913498,50.85112495358255,56.599634833365805,333.3862731916057,298.2199579050546,595.2204413970926,0.4656952752301006,0.9294862397078448,0.27181788722172306,66.94163820716732,11.825202746584045,5.0648517606775725,61.00251971934391,425.61384135071165,189.015491208203,480.70609699068154,0.28887853862857815,0.7346788028900408,0.8859850665704727
0.27181788722172306,0.022364027568188935,0.1032060138997638,425.61384135071165,0.08084198633157488,0.10512255846745824,0.07892544176388044,0.0261971167035778,71.55975120342859,14.964747417913498,50.85112495358255,56.599634833365805,333.3862731916057,298.2199579050546,595.2204413970926,0.4656952752301006,0.9294862397078448,0.27181788722172306,66.94163820716732,11.825202746584045,5.0648517606775725,61.00251971934391,425.61384135071165,189.015491208203,480.70609699068154,0.28887853862857815,0.7346788028900408,0.8859850665704727
0.27181788722172306,0.022364027568188935,0.1032060138997638,425.61384135071165,0.08084198633157488,0.10512255846745824,0.07892544176388044,0.0261971167035778,71.55975120342859,14.964747417913498,50.85112495358255,56.599634833365805,333.3862731916057,298.2199579050546,595.2204413970926,0.4656952752301006,0.9294862397078448,0.27181788722172306,66.94163820716732,11.825202746584045,5.0648517606775725,61.00251971934391,425.61384135071165,189.015491208203,480.70609699068154,0.28887853862857815,0.7346788028900408,0.8859850665704727
0.2649454284302819,0.022828859323320704,0.10156467529480437,427.5506940708118,0.07873581597148366,0.10352105485073933,0.0767794364155487,0.026741618435190625,71.65969410655151,15.048239543570924,51.47773275656369,56.50048023455608,331.44942047150556,302.29896956357703,598.3515575186119,0.4724239071072368,0.9350861534021643,0.2649454284302819,66.84774011457525,11.77313169108115,3.873012609184473,61.08724608715677,427.5506940708118,188.7084347374457,478.8631485688462,0.2884092542118257,0.7318621647221079,0.8883507773900604
